Bandwidth(Mbps),OCC,DINA,MEDIA,Ours
0.5,376.62824489998457,143391.6282449,376.62824489998457,376.62824489998457
1.0,376.62824489998457,71891.62824489998,376.62824489998457,376.62824489998457
2.0,376.62824489998457,36141.628244899985,376.62824489998457,376.62824489998457
5.0,376.62824489998457,14691.628244899985,376.62824489998457,376.62824489998457
10.0,376.62824489998457,7541.628244899985,376.62824489998457,376.62824489998457
20.0,376.62824489998457,3966.6282448999846,376.62824489998457,376.62824489998457
50.0,376.62824489998457,1821.6282448999846,376.62824489998457,336.87974749864225
100.0,376.62824489998457,1106.6282448999846,376.62824489998457,336.87974749864225
200.0,376.62824489998457,749.1282448999846,376.62824489998457,336.87974749864225
500.0,376.62824489998457,534.6282448999846,376.62824489998457,332.9332908981014
