Bandwidth(Mbps),OCC,DINA,MEDIA,Ours
0.5,1824.124165310141,1829.2672164576018,1824.1291653101407,1613.7333058304462
1.0,1824.124165310141,1829.1956908838713,1824.1241653101408,1463.0933731613463
2.0,1824.124165310141,1829.159928097006,1824.1291653101407,1627.6310334239015
5.0,1824.124165310141,1829.138470424887,1824.1241653101406,1450.1555328207335
10.0,1824.124165310141,1829.1313178675139,1824.129165310141,1631.3182648950472
20.0,1824.124165310141,1829.1277415888273,1824.1291653101407,797.4742090965186
50.0,1824.124165310141,1829.1255958216154,1824.129165310141,1467.4162434793275
100.0,1824.124165310141,1829.1248805658781,1824.1291653101407,1681.5317794461128
200.0,1824.124165310141,1829.1245229380095,1824.1291653101407,1072.6735375081375
500.0,1824.124165310141,1829.1243083612883,1824.1291653101407,1622.7399023325736
