Bandwidth(Mbps),OCC,DINA,MEDIA,Ours
0.5,756.2851327964381,21610.809961135063,756.2851327964381,756.2851327964381
1.0,756.2851327964381,12610.80996113506,756.2851327964381,756.2851327964381
2.0,756.2851327964381,8110.809961135061,756.2851327964381,756.2851327964381
5.0,756.2851327964381,5410.809961135061,756.2851327964381,756.2851327964381
10.0,756.2851327964381,4510.809961135061,756.2851327964381,756.2851327964381
20.0,756.2851327964381,4060.809961135061,756.2851327964381,688.7539348981591
50.0,756.2851327964381,3790.809961135061,756.2851327964381,659.6902433990181
100.0,756.2851327964381,3700.809961135061,756.2851327964381,659.6902433990181
200.0,756.2851327964381,3655.809961135061,756.2851327964381,659.6902433990181
500.0,756.2851327964381,3628.809961135061,800.8513360003053,660.1930351975097
