Bandwidth(Mbps),OCC,DINA,MEDIA,Ours
0.5,756.2851327964381,756.2851327964381,756.2851327964381,756.2851327964381
1.0,756.2851327964381,756.2851327964381,756.2851327964381,756.2851327964381
2.0,756.2851327964381,756.2851327964381,756.2851327964381,756.2851327964381
5.0,756.2851327964381,756.2851327964381,756.2851327964381,756.2851327964381
10.0,756.2851327964381,756.2851327964381,756.2851327964381,756.2851327964381
20.0,756.2851327964381,756.2851327964381,756.2851327964381,688.7539348981591
50.0,756.2851327964381,756.2851327964381,756.2851327964381,659.6902433990181
100.0,756.2851327964381,756.2851327964381,756.2851327964381,659.6902433990181
200.0,756.2851327964381,756.2851327964381,756.2851327964381,659.6902433990181
500.0,756.2851327964381,756.2851327964381,760.8061210954183,660.1930351975097
