Bandwidth(Mbps),OCC,DINA,MEDIA,Ours
0.5,1217.4982894095592,382000.29209113657,1217.4982894095592,1217.4982894095592
1.0,1217.4982894095592,192695.6045911366,1217.4982894095592,1217.4982894095592
2.0,1217.4982894095592,98043.26084113658,1217.4982894095592,1217.4982894095592
5.0,1217.4982894095592,41251.85459113658,1217.4982894095592,1217.4982894095592
10.0,1217.4982894095592,22321.38584113658,1217.4982894095592,1217.4982894095592
20.0,1217.4982894095592,12856.15146613658,1217.4982894095592,1101.657115904527
50.0,1217.4982894095592,7177.01084113658,1217.4982894095592,1046.455918706124
100.0,1217.4982894095592,5283.96396613658,1217.4982894095592,1046.455918706124
200.0,1217.4982894095592,4337.44052863658,1217.4982894095592,1041.2969021075696
500.0,1217.4982894095592,3769.52646613658,1199.515252807003,986.6279160981321
