Bandwidth(Mbps),OCC,DINA,MEDIA,Ours
0.5,4079.2286826285535,4094.369588008802,4079.2386826285538,2064.5895663314723
1.0,4079.2286826285535,4094.2991353186776,4079.208682628553,2379.517422961083
2.0,4079.2286826285535,4094.2639089736153,4079.268682628553,2074.051191285433
5.0,4079.2286826285535,4094.242773166578,4079.233682628553,1495.7208839077346
10.0,4079.2286826285535,4094.2357278975655,4079.2336826285537,2645.2522859453993
20.0,4079.2286826285535,4094.2322052630593,4079.2336826285537,2045.240404449187
50.0,4079.2286826285535,4094.2300916823556,4079.2036826285535,3067.608687580302
100.0,4079.2286826285535,4094.2293871554543,4079.2636826285534,1791.2393023469022
200.0,4079.2286826285535,4094.2290348920037,4079.233682628553,2492.269689899252
500.0,4079.2286826285535,4094.2288235339333,4079.2036826285535,1243.6830985517493
