Bandwidth(Mbps),OCC,DINA,MEDIA,Ours
0.5,1217.4982894095592,3375.91709113658,1217.4982894095592,1217.4982894095592
1.0,1217.4982894095592,3375.91709113658,1217.4982894095592,1217.4982894095592
2.0,1217.4982894095592,3375.91709113658,1217.4982894095592,1217.4982894095592
5.0,1217.4982894095592,3375.91709113658,1217.4982894095592,1217.4982894095592
10.0,1217.4982894095592,3375.91709113658,1217.4982894095592,1217.4982894095592
20.0,1217.4982894095592,3375.91709113658,1217.4982894095592,1101.657115904527
50.0,1217.4982894095592,3375.91709113658,1217.4982894095592,1046.455918706124
100.0,1217.4982894095592,3375.91709113658,1217.4982894095592,1046.455918706124
200.0,1217.4982894095592,3375.91709113658,1217.4982894095592,1041.2969021075696
500.0,1217.4982894095592,3375.91709113658,1159.2500446664926,986.6279160981321
