Bandwidth(Mbps),OCC,DINA,MEDIA,Ours
0.5,3563.4879507717415,842064.7432010338,3563.4879507717415,3563.4879507717415
1.0,3563.4879507717415,429595.9932010339,3563.4879507717415,3563.4879507717415
2.0,3563.4879507717415,223361.61820103385,3563.4879507717415,3563.4879507717415
5.0,3563.4879507717415,99620.99320103388,3563.4879507717415,3526.414805666718
10.0,3563.4879507717415,58374.11820103388,3563.4879507717415,3526.414805666718
20.0,3563.4879507717415,37750.68070103388,3563.4879507717415,3526.414805666718
50.0,3563.4879507717415,25376.618201033878,3563.4879507717415,3526.414805666718
100.0,3563.4879507717415,21251.930701033878,3563.4879507717415,3526.414805666718
200.0,3563.4879507717415,19189.586951033878,3563.4879507717415,3526.414805666718
500.0,3563.4879507717415,17952.180701033878,3447.7813585773547,2748.076996700389
