Bandwidth(Mbps),OCC,DINA,MEDIA,Ours
0.5,3563.4879507717415,1208016.9146800502,3563.4879507717415,3563.4879507717415
1.0,3563.4879507717415,610860.6646800505,3563.4879507717415,3563.4879507717415
2.0,3563.4879507717415,312282.53968005034,3563.4879507717415,3563.4879507717415
5.0,3563.4879507717415,133135.66468005034,3563.4879507717415,3526.414805666718
10.0,3563.4879507717415,73420.03968005031,3563.4879507717415,3526.414805666718
20.0,3563.4879507717415,43562.22718005031,3563.4879507717415,3526.414805666718
50.0,3563.4879507717415,25647.5396800503,3563.4879507717415,3526.414805666718
100.0,3563.4879507717415,19675.977180050304,3563.4879507717415,3526.414805666718
200.0,3563.4879507717415,16690.195930050308,3563.4879507717415,3526.414805666718
500.0,3563.4879507717415,14898.727180050306,3333.5419121784507,2748.076996700389
