Bandwidth(Mbps),OCC,DINA,MEDIA,Ours
0.5,3563.4879507717415,17112.243201033878,3563.4879507717415,3563.4879507717415
1.0,3563.4879507717415,17112.243201033878,3563.4879507717415,3563.4879507717415
2.0,3563.4879507717415,17112.243201033878,3563.4879507717415,3563.4879507717415
5.0,3563.4879507717415,17112.243201033878,3563.4879507717415,3526.414805666718
10.0,3563.4879507717415,17112.243201033878,3563.4879507717415,3526.414805666718
20.0,3563.4879507717415,17112.243201033878,3563.4879507717415,3526.414805666718
50.0,3563.4879507717415,17112.243201033878,3563.4879507717415,3526.414805666718
100.0,3563.4879507717415,17112.243201033878,3563.4879507717415,3526.414805666718
200.0,3563.4879507717415,17112.243201033878,3563.4879507717415,3526.414805666718
500.0,3563.4879507717415,17112.243201033878,3333.5419121784507,2748.076996700389
