Bandwidth(Mbps),OCC,DINA,MEDIA,Ours
0.5,3931.9310179747263,54790.34472323883,3563.4879507717415,3563.4879507717415
1.0,3931.9310179747263,48634.09472323883,3563.4879507717415,3563.4879507717415
2.0,3931.9310179747263,45555.96972323883,3563.4879507717415,3563.4879507717415
5.0,3931.9310179747263,43709.09472323883,3563.4879507717415,3526.414805666718
10.0,3931.9310179747263,39362.22188539621,3563.4879507717415,3526.414805666718
20.0,3931.9310179747263,33513.78438539621,3563.4879507717415,3526.414805666718
50.0,3931.9310179747263,28512.79197247258,3563.4879507717415,3526.414805666718
100.0,3931.9310179747263,24388.10447247258,3563.4879507717415,3526.414805666718
200.0,3931.9310179747263,22325.76072247258,3563.4879507717415,3526.414805666718
500.0,3931.9310179747263,21088.35447247258,3447.7813585773547,2756.615569265501
