Bandwidth(Mbps),OCC,DINA,MEDIA,Ours
0.5,13634.414680050302,13705.553665207319,13634.729680050305,4108.106032869788
1.0,13634.414680050302,13704.984172628812,13634.579680050303,3764.9343836553526
2.0,13634.414680050302,13704.699426339559,13634.699680050304,4029.981309258589
5.0,13634.414680050302,13704.528578566007,13634.699680050304,3635.7923747083614
10.0,13634.414680050302,13704.471629308156,13634.669680050305,4078.9441170465643
20.0,13634.414680050302,13704.443154679231,13634.669680050305,4270.83484194112
50.0,13634.414680050302,13704.426069901876,13634.729680050305,3696.928969555747
100.0,13634.414680050302,13704.42037497609,13634.669680050305,3879.146081037272
200.0,13634.414680050302,13704.417527513198,13634.699680050304,3775.169057475705
500.0,13634.414680050302,13704.415819035463,13634.699680050304,3488.881243398
