Bandwidth(Mbps),OCC,DINA,MEDIA,Ours
0.5,3088.946139204192,36145.73666048002,2382.206033602415,2382.206033602415
1.0,3088.946139204192,32145.73666048002,2382.206033602415,2382.206033602415
2.0,3088.946139204192,30145.73666048002,2382.206033602415,2382.206033602415
5.0,3088.946139204192,28945.73666048002,2382.206033602415,2363.4579545007
10.0,3088.946139204192,28545.73666048002,2382.206033602415,2363.4579545007
20.0,3088.946139204192,23577.31709280029,2382.206033602415,2363.4579545007
50.0,3088.946139204192,17427.317092800295,2382.206033602415,2363.4579545007
100.0,3088.946139204192,15377.317092800295,2382.206033602415,2283.7694188389605
200.0,3088.946139204192,14352.317092800295,2382.206033602415,2283.7694188389605
500.0,3088.946139204192,13737.317092800295,2487.0341903061344,1838.024020967032
