Bandwidth(Mbps),OCC,DINA,MEDIA,Ours
0.5,3088.946139204192,11093.946139204192,2382.206033602415,3088.946139204192
1.0,3088.946139204192,7093.946139204192,2382.206033602415,3088.946139204192
2.0,3088.946139204192,5093.946139204192,2382.206033602415,3088.946139204192
5.0,3088.946139204192,3893.946139204192,2382.206033602415,3066.6373936028176
10.0,3088.946139204192,3493.946139204192,2382.206033602415,3066.6373936028176
20.0,3088.946139204192,3293.946139204192,2382.206033602415,3066.6373936028176
50.0,3088.946139204192,3173.946139204192,2382.206033602415,3066.6373936028176
100.0,3088.946139204192,3133.946139204192,2382.206033602415,3066.6373936028176
200.0,3088.946139204192,3113.946139204192,2382.206033602415,3034.65623345281
500.0,3088.946139204192,3101.946139204192,2487.0341903061344,3023.9958467361403
