Bandwidth(Mbps),OCC,DINA,MEDIA,Ours
0.5,2382.206033602415,1028497.2116120632,2382.206033602415,2382.206033602415
1.0,2382.206033602415,520497.2116120631,2382.206033602415,2382.206033602415
2.0,2382.206033602415,266497.2116120631,2382.206033602415,2382.206033602415
5.0,2382.206033602415,114097.21161206311,2382.206033602415,2363.4579545007
10.0,2382.206033602415,63297.21161206311,2382.206033602415,2363.4579545007
20.0,2382.206033602415,37897.21161206311,2382.206033602415,2363.4579545007
50.0,2382.206033602415,22657.21161206311,2382.206033602415,2363.4579545007
100.0,2382.206033602415,17577.21161206311,2382.206033602415,2288.1713098388673
200.0,2382.206033602415,15037.211612063109,2382.206033602415,2288.1713098388673
500.0,2382.206033602415,13513.211612063109,2446.541689298152,1838.024020967032
