Bandwidth(Mbps),OCC,DINA,MEDIA,Ours
0.5,12432.211612063105,12498.180545168576,12432.446612063108,3403.9516839083053
1.0,12432.211612063105,12497.696078615842,12432.401612063108,3461.1277732837016
2.0,12432.211612063105,12497.453845339474,12432.521612063107,3468.8787874001478
5.0,12432.211612063105,12497.308505373654,12432.381612063105,3344.1034479784767
10.0,12432.211612063105,12497.26005871838,12432.396612063107,3278.67233512139
20.0,12432.211612063105,12497.235835390744,12432.456612063106,3391.434283046574
50.0,12432.211612063105,12497.221301394162,12432.481612063108,3177.753877162918
100.0,12432.211612063105,12497.216456728635,12432.42661206311,3191.1064776766398
200.0,12432.211612063105,12497.21403439587,12432.461612063109,3376.9826003866046
500.0,12432.211612063105,12497.212580996213,12432.426612063107,3178.876898952863
