Bandwidth(Mbps),OCC,DINA,MEDIA,Ours
0.5,2382.206033602415,11410.632303080107,2382.206033602415,2382.206033602415
1.0,2382.206033602415,11410.632303080107,2382.206033602415,2382.206033602415
2.0,2382.206033602415,11410.632303080107,2382.206033602415,2382.206033602415
5.0,2382.206033602415,11410.632303080107,2382.206033602415,2363.4579545007
10.0,2382.206033602415,11410.632303080107,2382.206033602415,2363.4579545007
20.0,2382.206033602415,11410.632303080107,2382.206033602415,2363.4579545007
50.0,2382.206033602415,11410.632303080107,2382.206033602415,2363.4579545007
100.0,2382.206033602415,11410.632303080107,2382.206033602415,2288.1713098388673
200.0,2382.206033602415,11410.632303080107,2382.206033602415,2288.1713098388673
500.0,2382.206033602415,11410.632303080107,2446.541689298152,1838.024020967032
