Bandwidth(Mbps),OCC,DINA,MEDIA,Ours
0.5,12387.051476478182,12453.020409583653,12387.35147647818,3640.717379006616
1.0,12387.051476478182,12452.535943030918,12387.301476478184,3175.5723602667836
2.0,12387.051476478182,12452.293709754551,12387.296476478185,3235.1471883199156
5.0,12387.051476478182,12452.14836978873,12387.351476478181,3328.1379063939344
10.0,12387.051476478182,12452.099923133457,12387.356476478182,3421.3843899550657
20.0,12387.051476478182,12452.07569980582,12387.266476478184,3391.4609563761874
50.0,12387.051476478182,12452.061165809238,12387.291476478184,3413.4613715935834
100.0,12387.051476478182,12452.056321143711,12387.361476478185,3310.6494028740426
200.0,12387.051476478182,12452.053898810947,12387.326476478183,3157.1624662515915
500.0,12387.051476478182,12452.05244541129,12387.276476478184,3100.660075036047
