Bandwidth(Mbps),OCC,DINA,MEDIA,Ours
0.5,3040.8598058139323,51340.61742385769,2306.6658980174907,2306.6658980174907
1.0,3040.8598058139323,39340.61742385769,2306.6658980174907,2306.6658980174907
2.0,3040.8598058139323,33340.61742385769,2306.6658980174907,2306.6658980174907
5.0,3040.8598058139323,29740.617423857693,2306.6658980174907,2287.0532360178913
10.0,3040.8598058139323,27749.019662556395,2306.6658980174907,2287.0532360178913
20.0,3040.8598058139323,20349.019662556395,2306.6658980174907,2287.0532360178913
50.0,3040.8598058139323,15909.019662556393,2306.6658980174907,2287.0532360178913
100.0,3040.8598058139323,14429.019662556393,2306.6658980174907,2287.0532360178913
200.0,3040.8598058139323,13689.019662556393,2306.6658980174907,2287.0532360178913
500.0,3040.8598058139323,13245.019662556393,2408.078564417374,1816.8791466861958
