Bandwidth(Mbps),OCC,DINA,MEDIA,Ours
0.5,2306.6658980174907,11057.185691916804,2306.6658980174907,2306.6658980174907
1.0,2306.6658980174907,11057.185691916804,2306.6658980174907,2306.6658980174907
2.0,2306.6658980174907,11057.185691916804,2306.6658980174907,2306.6658980174907
5.0,2306.6658980174907,11057.185691916804,2306.6658980174907,2287.0532360178913
10.0,2306.6658980174907,11057.185691916804,2306.6658980174907,2287.0532360178913
20.0,2306.6658980174907,11057.185691916804,2306.6658980174907,2287.0532360178913
50.0,2306.6658980174907,11057.185691916804,2306.6658980174907,2287.0532360178913
100.0,2306.6658980174907,11057.185691916804,2306.6658980174907,2287.0532360178913
200.0,2306.6658980174907,11057.185691916804,2306.6658980174907,2287.0532360178913
500.0,2306.6658980174907,11057.185691916804,2366.974435706594,1816.8791466861958
