Bandwidth(Mbps),OCC,DINA,MEDIA,Ours
0.5,3040.8598058139323,27045.859805813932,2306.6658980174907,2306.6658980174907
1.0,3040.8598058139323,15045.859805813932,2306.6658980174907,2306.6658980174907
2.0,3040.8598058139323,9045.859805813932,2306.6658980174907,3040.8598058139323
5.0,3040.8598058139323,5445.859805813932,2306.6658980174907,2287.0532360178913
10.0,3040.8598058139323,4245.859805813932,2306.6658980174907,2287.0532360178913
20.0,3040.8598058139323,3645.8598058139323,2306.6658980174907,2287.0532360178913
50.0,3040.8598058139323,3285.8598058139323,2306.6658980174907,2287.0532360178913
100.0,3040.8598058139323,3165.8598058139323,2306.6658980174907,2287.0532360178913
200.0,3040.8598058139323,3105.8598058139323,2306.6658980174907,2287.0532360178913
500.0,3040.8598058139323,3069.8598058139323,2408.078564417374,2287.0532360178913
