Bandwidth(Mbps),OCC,DINA,MEDIA,Ours
0.5,2306.6658980174907,1028452.0514764781,2306.6658980174907,2306.6658980174907
1.0,2306.6658980174907,520452.0514764783,2306.6658980174907,2306.6658980174907
2.0,2306.6658980174907,266452.0514764782,2306.6658980174907,2306.6658980174907
5.0,2306.6658980174907,114052.0514764782,2306.6658980174907,2287.0532360178913
10.0,2306.6658980174907,63252.051476478184,2306.6658980174907,2287.0532360178913
20.0,2306.6658980174907,37852.051476478184,2306.6658980174907,2287.0532360178913
50.0,2306.6658980174907,22612.051476478184,2306.6658980174907,2287.0532360178913
100.0,2306.6658980174907,17532.051476478187,2306.6658980174907,2287.0532360178913
200.0,2306.6658980174907,14992.051476478186,2306.6658980174907,2287.0532360178913
500.0,2306.6658980174907,13468.051476478184,2366.974435706594,1816.8791466861958
