Bandwidth(Mbps),OCC,DINA,MEDIA,Ours
0.5,3612.9265659421626,3628.0810611814204,3612.9315659421623,2339.6867036407416
1.0,3612.9265659421626,3628.0038135617915,3612.9615659421625,2169.4732362386435
2.0,3612.9265659421626,3627.965189751977,3612.9665659421626,1731.3075344844774
5.0,3612.9265659421626,3627.9420154660884,3612.9315659421627,1924.8609193881416
10.0,3612.9265659421626,3627.9342907041255,3612.931565942162,1363.2643129888402
20.0,3612.9265659421626,3627.930428323144,3612.9315659421623,1610.707155050039
50.0,3612.9265659421626,3627.928110894555,3612.9965659421623,1092.8478065120223
100.0,3612.9265659421626,3627.927338418359,3612.9965659421628,1647.3153086744067
200.0,3612.9265659421626,3627.9269521802607,3612.9615659421625,2351.5367161545614
500.0,3612.9265659421626,3627.926720437402,3612.9615659421625,1436.5058260443777
