Bandwidth(Mbps),OCC,DINA,MEDIA,Ours
0.5,757.1267376035394,757.1267376035394,757.1267376035394,757.1267376035394
1.0,757.1267376035394,757.1267376035394,757.1267376035394,757.1267376035394
2.0,757.1267376035394,757.1267376035394,757.1267376035394,757.1267376035394
5.0,757.1267376035394,757.1267376035394,757.1267376035394,757.1267376035394
10.0,757.1267376035394,757.1267376035394,757.1267376035394,757.1267376035394
20.0,757.1267376035394,757.1267376035394,757.1267376035394,757.1267376035394
50.0,757.1267376035394,757.1267376035394,757.1267376035394,663.3573529010391
100.0,757.1267376035394,757.1267376035394,757.1267376035394,663.3573529010391
200.0,757.1267376035394,757.1267376035394,757.1267376035394,663.3573529010391
500.0,757.1267376035394,757.1267376035394,780.1161635026074,662.5376663989227
