Bandwidth(Mbps),OCC,DINA,MEDIA,Ours
0.5,757.1267376035394,306772.1267376035,757.1267376035394,757.1267376035394
1.0,757.1267376035394,153772.1267376035,757.1267376035394,757.1267376035394
2.0,757.1267376035394,77272.12673760354,757.1267376035394,757.1267376035394
5.0,757.1267376035394,31372.12673760354,757.1267376035394,757.1267376035394
10.0,757.1267376035394,16072.12673760354,757.1267376035394,757.1267376035394
20.0,757.1267376035394,8422.12673760354,757.1267376035394,757.1267376035394
50.0,757.1267376035394,3832.1267376035394,757.1267376035394,663.3573529010391
100.0,757.1267376035394,2302.1267376035394,757.1267376035394,663.3573529010391
200.0,757.1267376035394,1537.1267376035394,757.1267376035394,663.3573529010391
500.0,757.1267376035394,1078.1267376035394,757.1267376035394,662.5376663989227
