Bandwidth(Mbps),OCC,DINA,MEDIA,Ours
0.5,11613.069430401629,56876.47929762287,29646.993656314975,17319.190225602415
1.0,11613.069430401629,56876.47929762287,29646.993656314975,17319.190225602415
2.0,11613.069430401629,56876.47929762287,27795.892278835265,14901.483486802317
5.0,11613.069430401629,43778.16454892359,15244.784654273928,14661.828954601788
10.0,11613.069430401629,30653.164548923585,12172.600490890682,13893.827617501029
20.0,11613.069430401629,21963.488312598944,11702.856244848503,13893.827617501029
50.0,11613.069430401629,16525.988312598944,11519.447082689703,12840.2603296509
100.0,11613.069430401629,14713.48831259894,11432.804040500723,8304.437089436586
200.0,11613.069430401629,13807.23831259894,11416.416115126525,5543.926527813051
500.0,11613.069430401629,13263.48831259894,11416.416115126525,4713.71752220097
