Bandwidth(Mbps),OCC,DINA,MEDIA,Ours
0.5,238.98657532960584,238.98657532960584,238.98657532960584,204.99929585073374
1.0,238.98657532960584,238.98657532960584,238.98657532960584,213.66024985080756
2.0,238.98657532960584,238.98657532960584,238.98657532960584,143.19346114348326
5.0,238.98657532960584,238.98657532960584,238.98657532960584,182.36175720482538
10.0,238.98657532960584,238.98657532960584,238.98657532960584,225.4149458727729
20.0,238.98657532960584,238.98657532960584,238.98657532960584,214.12423880210198
50.0,238.98657532960584,238.98657532960584,238.98657532960584,148.22991450897126
100.0,238.98657532960584,238.98657532960584,238.98657532960584,216.72515788589425
200.0,238.98657532960584,238.98657532960584,238.98657532960584,220.46586888517305
500.0,238.98657532960584,238.98657532960584,238.98657532960584,226.67108809395515
