Bandwidth(Mbps),OCC,DINA,MEDIA,Ours
0.5,81.11531510621717,238.98657532960584,81.11531510621717,81.11531510621717
1.0,81.11531510621717,238.98657532960584,81.11531510621717,81.11531510621717
2.0,81.11531510621717,238.98657532960584,81.11531510621717,81.11531510621717
5.0,81.11531510621717,238.98657532960584,81.11531510621717,81.11531510621717
10.0,81.11531510621717,238.98657532960584,81.11531510621717,81.11531510621717
20.0,81.11531510621717,238.98657532960584,81.11531510621717,81.11531510621717
50.0,81.11531510621717,238.98657532960584,81.11531510621717,81.11531510621717
100.0,81.11531510621717,238.98657532960584,81.11531510621717,75.29206169849203
200.0,81.11531510621717,238.98657532960584,81.11531510621717,66.21136010144255
500.0,81.11531510621717,238.98657532960584,96.74414249842812,60.833242399516166
