Bandwidth(Mbps),OCC,DINA,MEDIA,Ours
0.5,3079.122707200542,101084.12270720056,3664.313263403763,3076.3474022636065
1.0,3079.122707200542,52084.12270720054,3664.313263403763,3002.90306213327
2.0,3079.122707200542,27584.122707200542,3664.313263403763,2999.6849774239627
5.0,3079.122707200542,12884.122707200542,2957.1490660166214,2244.786405036821
10.0,3079.122707200542,7984.122707200542,2957.1490660166214,2223.302030036821
20.0,3079.122707200542,5534.122707200542,2957.1490660166214,2212.559842536821
50.0,3079.122707200542,4064.122707200542,2957.1490660166214,2206.114530036821
100.0,3079.122707200542,3574.122707200542,2957.1490660166214,2070.1101186869255
200.0,3079.122707200542,3329.122707200542,2957.1490660166214,1919.2832192867265
500.0,3079.122707200542,3182.122707200542,2957.1490660166214,1146.4424778229572
