Bandwidth(Mbps),OCC,DINA,MEDIA,Ours
0.5,3079.122707200542,25951.80511922223,3664.313263403763,2261.718473200199
1.0,3079.122707200542,25951.80511922223,3664.313263403763,2261.718473200199
2.0,3079.122707200542,25951.80511922223,3664.313263403763,2234.932404475362
5.0,3079.122707200542,18919.822034626974,2957.1490660166214,2220.5208348253154
10.0,3079.122707200542,12794.822034626974,2957.1490660166214,2189.5236397255803
20.0,3079.122707200542,9732.322034626974,2957.1490660166214,2185.5042005753603
50.0,3079.122707200542,7142.320942319297,2957.1490660166214,2032.4887072004412
100.0,3079.122707200542,5886.695942319297,2957.1490660166214,1353.391723300174
200.0,3079.122707200542,5258.883442319297,2957.1490660166214,968.0472795749301
500.0,3079.122707200542,4882.195942319297,2957.1490660166214,828.795683350063
