Bandwidth(Mbps),OCC,DINA,MEDIA,Ours
0.5,409.6749012973305,1137.475180990934,409.6749012973305,409.6749012973305
1.0,409.6749012973305,1137.475180990934,409.6749012973305,409.6749012973305
2.0,409.6749012973305,1137.475180990934,409.6749012973305,409.6749012973305
5.0,409.6749012973305,1137.475180990934,409.6749012973305,409.6749012973305
10.0,409.6749012973305,1137.475180990934,409.6749012973305,409.6749012973305
20.0,409.6749012973305,1137.475180990934,409.6749012973305,409.6749012973305
50.0,409.6749012973305,1137.475180990934,409.6749012973305,369.6805329927156
100.0,409.6749012973305,1137.475180990934,409.6749012973305,334.2778237947641
200.0,409.6749012973305,1137.475180990934,409.6749012973305,319.34589049698843
500.0,409.6749012973305,1137.475180990934,434.730266554252,295.1940629046967
