Bandwidth(Mbps),OCC,DINA,MEDIA,Ours
0.5,409.6749012973305,118343.31503801608,409.6749012973305,409.6749012973305
1.0,409.6749012973305,59383.994969656706,409.6749012973305,409.6749012973305
2.0,409.6749012973305,29904.334935477018,409.6749012973305,409.6749012973305
5.0,409.6749012973305,12216.538914969206,409.6749012973305,409.6749012973305
10.0,409.6749012973305,6320.606908133268,409.6749012973305,409.6749012973305
20.0,409.6749012973305,3372.6409047152993,409.6749012973305,409.6749012973305
50.0,409.6749012973305,1603.861302664518,409.6749012973305,369.6805329927156
100.0,409.6749012973305,1014.2681019809243,409.6749012973305,334.2778237947641
200.0,409.6749012973305,719.4715016391274,409.6749012973305,319.34589049698843
500.0,409.6749012973305,542.5935414340493,417.1528556980629,295.1940629046967
