Bandwidth(Mbps),OCC,DINA,MEDIA,Ours
0.5,377.1024663983553,377.1024663983553,377.1024663983553,377.1024663983553
1.0,377.1024663983553,377.1024663983553,377.1024663983553,377.1024663983553
2.0,377.1024663983553,377.1024663983553,377.1024663983553,377.1024663983553
5.0,377.1024663983553,377.1024663983553,377.1024663983553,377.1024663983553
10.0,377.1024663983553,377.1024663983553,377.1024663983553,377.1024663983553
20.0,377.1024663983553,377.1024663983553,377.1024663983553,377.1024663983553
50.0,377.1024663983553,377.1024663983553,377.1024663983553,337.31744210090255
100.0,377.1024663983553,377.1024663983553,377.1024663983553,337.31744210090255
200.0,377.1024663983553,377.1024663983553,377.1024663983553,337.31744210090255
500.0,377.1024663983553,377.1024663983553,401.951551498787,332.5832497999727
