Bandwidth(Mbps),OCC,DINA,MEDIA,Ours
0.5,1824.5683295880526,1829.7113807355136,1824.6333295880527,1317.0897650619688
1.0,1824.5683295880526,1829.639855161783,1824.6333295880524,1397.3494513475966
2.0,1824.5683295880526,1829.6040923749179,1824.6033295880525,1652.804593229225
5.0,1824.5683295880526,1829.5826347027987,1824.5683295880526,1577.1050440519732
10.0,1824.5683295880526,1829.5754821454257,1824.5683295880526,1579.0863968757014
20.0,1824.5683295880526,1829.5719058667391,1824.6333295880524,1384.093761660668
50.0,1824.5683295880526,1829.5697600995272,1824.5733295880525,1128.5606888732154
100.0,1824.5683295880526,1829.56904484379,1824.5683295880526,1649.7782742273907
200.0,1824.5683295880526,1829.5686872159213,1824.5683295880526,1612.4388125183018
500.0,1824.5683295880526,1829.5684726392,1824.6033295880525,848.038659820544
