Bandwidth(Mbps),OCC,DINA,MEDIA,Ours
0.5,377.1024663983553,151829.56832958807,377.1024663983553,377.1024663983553
1.0,377.1024663983553,76829.56832958804,377.1024663983553,377.1024663983553
2.0,377.1024663983553,39329.56832958805,377.1024663983553,377.1024663983553
5.0,377.1024663983553,16829.56832958805,377.1024663983553,377.1024663983553
10.0,377.1024663983553,9329.568329588052,377.1024663983553,377.1024663983553
20.0,377.1024663983553,5579.568329588053,377.1024663983553,377.1024663983553
50.0,377.1024663983553,3329.568329588052,377.1024663983553,337.31744210090255
100.0,377.1024663983553,2579.5683295880526,377.1024663983553,337.31744210090255
200.0,377.1024663983553,2204.5683295880526,377.1024663983553,337.31744210090255
500.0,377.1024663983553,1979.5683295880526,401.951551498787,332.5832497999727
