Bandwidth(Mbps),OCC,DINA,MEDIA,Ours
0.5,1514.1263250000009,19581.626325,1505.7881999999997,1514.1263249999997
1.0,1514.1263250000009,10550.376325,1505.7881999999997,1514.1263249999997
2.0,1514.1263250000009,6034.751325,1505.7881999999997,1514.1263249999997
5.0,1514.1263250000009,3325.376325,1505.7881999999997,1507.7199249999999
10.0,1514.1263250000009,2422.251325,1505.7881999999997,1329.7996916666664
20.0,1514.1263250000009,1970.6888250000002,1509.6814999999997,1142.675075
50.0,1514.1263250000009,1699.7513250000002,1452.4588999999996,1007.2884333333334
100.0,1514.1263250000009,1609.4388250000002,1403.1100999999996,959.0184166666668
200.0,1514.1263250000009,1564.2825750000002,1388.4401296874996,934.49383984375
500.0,1514.1263250000009,1537.1888250000002,1307.2635593749999,724.9719260416671
