Bandwidth(Mbps),OCC,DINA,MEDIA,Ours
0.5,1514.1263250000009,2304.3765392393248,1505.7881999999997,1505.7881999999997
1.0,1514.1263250000009,2304.3765392393248,1505.7881999999997,1505.7881999999997
2.0,1514.1263250000009,2304.3765392393248,1505.7881999999997,1505.7881999999997
5.0,1514.1263250000009,2304.3765392393248,1505.7881999999997,1499.3817999999997
10.0,1514.1263250000009,2304.3765392393248,1505.7881999999997,1307.5575249999997
20.0,1514.1263250000009,1972.2934869751616,1509.6814999999997,1125.9945250000003
50.0,1514.1263250000009,1701.3559869751616,1452.4588999999996,999.6890625000004
100.0,1514.1263250000009,1611.0434869751616,1403.1100999999996,929.848386132813
200.0,1514.1263250000009,1565.8872369751616,1388.4401296874996,867.3876843750003
500.0,1514.1263250000009,1538.7934869751616,1307.2635593749999,556.4710331054689
