Bandwidth(Mbps),OCC,DINA,MEDIA,Ours
0.5,1505.7882,1505.7882,1505.7882000000002,1505.7881999999997
1.0,1505.7882,1505.7882,1505.7882000000002,1505.7881999999997
2.0,1505.7882,1505.7882,1505.7882000000002,1505.7881999999997
5.0,1505.7882,1505.7882,1505.7882000000002,1499.3817999999997
10.0,1505.7882,1505.7882,1505.7882000000002,1307.5575249999997
20.0,1505.7882,1505.7882,1505.7882000000002,1125.9945250000003
50.0,1505.7882,1505.7882,1505.7882000000002,999.6890625000004
100.0,1505.7882,1505.7882,1505.7882000000002,929.848386132813
200.0,1505.7882,1505.7882,1505.7882000000002,867.3876843750003
500.0,1505.7882,1505.7882,1505.7882000000002,556.4710331054689
