Bandwidth(Mbps),OCC,DINA,MEDIA,Ours
0.5,1505.7882,72434.8507,1505.7882000000002,1505.7881999999997
1.0,1505.7882,36977.81945,1505.7882000000002,1505.7881999999997
2.0,1505.7882,19249.303825,1505.7882000000002,1505.7881999999997
5.0,1505.7882,8612.194449999999,1505.7882000000002,1499.3817999999997
10.0,1505.7882,5066.491325,1505.7882000000002,1307.5575249999997
20.0,1505.7882,3293.6397625,1505.7882000000002,1125.9945250000003
50.0,1505.7882,2229.928825,1505.7882000000002,999.6890625000004
100.0,1505.7882,1875.3585125,1505.7882000000002,929.848386132813
200.0,1505.7882,1698.07335625,1505.7882000000002,867.3876843750003
500.0,1505.7882,1591.7022625,1505.7882000000002,556.4710331054689
