Bandwidth(Mbps),OCC,DINA,MEDIA,Ours
0.5,1505.7882000000009,7287.3483364135745,1505.7881999999995,1505.7881999999997
1.0,1505.7882000000009,4787.3483364135745,1505.7881999999995,1505.7881999999997
2.0,1505.7882000000009,3537.348336413575,1505.7881999999995,1505.7881999999997
5.0,1505.7882000000009,2787.348336413575,1505.7881999999995,1499.3817999999997
10.0,1505.7882000000009,2537.348336413575,1505.7881999999995,1307.5575249999997
20.0,1505.7882000000009,2412.348336413575,1509.6814999999997,1125.9945250000003
50.0,1505.7882000000009,2337.348336413575,1452.4588999999994,999.6890625000005
100.0,1505.7882000000009,2312.348336413575,1426.1638499999995,929.8483861328131
200.0,1505.7882000000009,2299.848336413575,1387.6478296874998,867.387684375
500.0,1505.7882000000009,2292.348336413575,1306.471259375,556.4710331054692
