Bandwidth(Mbps),OCC,DINA,MEDIA,Ours
0.5,2282.3483364135745,2287.353104785156,2282.348336413574,1559.4811503641138
1.0,2282.3483364135745,2287.350720599365,2282.3183364135743,1522.7834807410243
2.0,2282.3483364135745,2287.3495285064696,2282.3483364135745,1508.30383729552
5.0,2282.3483364135745,2287.3488132507323,2282.348336413574,1507.040584147739
10.0,2282.3483364135745,2287.348574832153,2282.348336413574,1539.7964531692503
20.0,2282.3483364135745,2287.3484556228636,2282.348336413574,1374.835432701093
50.0,2282.3483364135745,2287.34838409729,2282.318336413574,1197.6152317594515
100.0,2282.3483364135745,2287.348360255432,2282.3483364135745,1157.0091472743743
200.0,2282.3483364135745,2287.348348334503,2282.3483364135745,1124.870325242495
500.0,2282.3483364135745,2287.3483411819457,2282.3183364135743,795.7555132523707
