Bandwidth(Mbps),OCC,DINA,MEDIA,Ours
0.5,307.41461999969033,293.8269667994973,293.8269667994973,293.8269667994973
1.0,307.41461999969033,293.8269667994973,293.8269667994973,293.8269667994973
2.0,307.41461999969033,293.8269667994973,293.8269667994973,293.8269667994973
5.0,307.41461999969033,293.8269667994973,293.8269667994973,293.8269667994973
10.0,307.41461999969033,293.8269667994973,293.8269667994973,293.8269667994973
20.0,307.41461999969033,293.8269667994973,293.8269667994973,293.8269667994973
50.0,307.41461999969033,293.8269667994973,293.8269667994973,293.8269667994973
100.0,307.41461999969033,293.8269667994973,293.8269667994973,293.8269667994973
200.0,307.41461999969033,293.8269667994973,293.8269667994973,278.731919549532
500.0,307.41461999969033,293.8269667994973,293.8269667994973,204.05335469952934
