Bandwidth(Mbps),OCC,DINA,MEDIA,Ours
0.5,307.41461999969033,293.8269667994973,293.8269667994973,293.8269667994973
1.0,307.41461999969033,293.8269667994973,293.8269667994973,293.8269667994973
2.0,307.41461999969033,293.8269667994973,293.8269667994973,293.8269667994973
5.0,307.41461999969033,293.8269667994973,293.8269667994973,293.8269667994973
10.0,307.41461999969033,293.8269667994973,293.8269667994973,293.8269667994973
20.0,307.41461999969033,293.8269667994973,293.8269667994973,293.8269667994973
50.0,307.41461999969033,293.8269667994973,293.8269667994973,293.8269667994973
100.0,307.41461999969033,293.8269667994973,293.8269667994973,279.4730634495181
200.0,307.41461999969033,293.8269667994973,293.8269667994973,210.70057904951227
500.0,307.41461999969033,293.8269667994973,293.8269667994973,113.06453409966889
