Bandwidth(Mbps),OCC,DINA,MEDIA,Ours
0.5,368.6174569352105,368.6174569352105,368.6174569352105,197.07482880344324
1.0,368.6174569352105,368.6174569352105,368.6174569352105,335.23010833383137
2.0,368.6174569352105,368.6174569352105,368.6174569352105,273.5537447467458
5.0,368.6174569352105,368.6174569352105,368.6174569352105,214.0492223034101
10.0,368.6174569352105,368.6174569352105,368.6174569352105,200.6488569587766
20.0,368.6174569352105,368.6174569352105,368.6174569352105,157.55323195441392
50.0,368.6174569352105,368.6174569352105,368.6174569352105,310.9991043319681
100.0,368.6174569352105,368.6174569352105,368.6174569352105,206.3640491441352
200.0,368.6174569352105,368.6174569352105,368.6174569352105,156.49650406170113
500.0,368.6174569352105,368.6174569352105,368.6174569352105,178.0481668224052
