Bandwidth(Mbps),OCC,DINA,MEIDA,Ours
1,3595.8099611350617,12595.80996113506,3612.7249611350453,3595.809961135061
10,3595.8099611350617,4495.809961135061,3612.7249611350453,3595.809961135061
20,3595.8099611350617,4045.809961135061,3612.7249611350453,3595.809961135061
30,3595.8099611350617,3895.809961135061,3612.7249611350453,3595.809961135061
40,3595.8099611350617,3820.809961135061,3612.7249611350453,3595.809961135061
50,3595.8099611350617,3775.809961135061,3612.7249611350453,3595.809961135061
60,3595.8099611350617,3745.809961135061,3612.7249611350453,3595.809961135061
70,3595.8099611350617,3724.3813897064892,3479.629345042387,3479.2793450423865
80,3595.8099611350617,3708.309961135061,3415.3436307566762,3414.9936307566754
90,3595.8099611350617,3695.809961135061,3377.6938614859314,3371.340973683734
100,3595.8099611350617,3685.809961135061,3366.1889354609507,3361.0124578113096
