Bandwidth(Mbps),OCC,DINA,MEIDA,Ours
1,1824.5683295880526,76824.56832958804,3532.7418238263817,0.0
10,1824.5683295880526,9324.568329588052,1600.6976018139208,0.0
20,1824.5683295880526,5574.568329588053,1831.018162566844,0.0
30,1824.5683295880526,4324.568329588053,1823.1236503529708,0.0
40,1824.5683295880526,3699.568329588052,1263.262212714413,0.0
50,1824.5683295880526,3324.568329588052,1818.1616424682397,0.0
60,1824.5683295880526,3074.568329588052,1261.072848650279,0.0
70,1824.5683295880526,2895.9969010166237,1262.15920348003,0.0
80,1824.5683295880526,2762.0683295880526,1793.5096757418207,0.0
90,1824.5683295880526,2657.9016629213857,1791.308508415411,0.0
100,1824.5683295880526,2574.5683295880526,1790.8025029599396,0.0
