Bandwidth(Mbps),OCC,DINA,MEIDA,Ours
1,12387.051476478182,520387.0514764783,12434.246476478022,12387.051476478184
10,12387.051476478182,63187.051476478184,12434.246476478022,12387.051476478184
20,12387.051476478182,37787.051476478184,12434.246476478022,12387.051476478184
30,12387.051476478182,29320.384809811512,12434.246476478022,12387.051476478184
40,12387.051476478182,25087.051476478184,12434.246476478022,12387.051476478184
50,12387.051476478182,22547.051476478184,12440.039605801067,12387.051476478184
60,12387.051476478182,20853.71814314485,11848.0356419783,11847.6856419783
70,12387.051476478182,19644.194333621042,11619.46421340687,11619.11421340687
80,12387.051476478182,18737.051476478184,11522.890957750102,11509.161656781624
90,12387.051476478182,18031.49592092263,11495.61643362109,11475.72083763901
100,12387.051476478182,17467.051476478187,11477.014143176957,11454.819667515452
