Model,OCC,DINA,MEDIA,Ours
InceptionV3,1505.7882,1505.7882,1505.7882000000002,929.848386132813
ALBERT-base,756.2851327964381,756.2851327964381,756.2851327964381,659.6902433990181
ALBERT-large,2382.206033602415,2382.206033602415,2382.206033602415,2288.1713098388673
BERT-base,757.1267376035394,757.1267376035394,757.1267376035394,663.3573529010391
BERT-large,2306.6658980174907,2306.6658980174907,2306.6658980174907,2287.0532360178913
DistillBERT-base,376.62824489998457,376.62824489998457,376.62824489998457,336.87974749864225
TinyBERT-4l,81.11531510621717,81.11531510621717,81.11531510621717,75.29206169849203
TinyBERT-6l,377.1024663983553,377.1024663983553,377.1024663983553,337.31744210090255
ViT-base,1217.4982894095592,1217.4982894095592,1217.4982894095592,1046.455918706124
ViT-large,3563.4879507717415,3563.4879507717415,3563.4879507717415,3526.414805666718
ViT-small,409.6749012973305,409.6749012973305,409.6749012973305,334.2778237947641
ViT-tiny,180.4347340043023,180.4347340043023,180.4347340043023,160.11139320675284
